rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
18003,5,2320.600000000,62.095088373,2081.800000000,43.871402986,2081.200000000,45.240468609,148.200000000,17.369513522,90.600000000,3.714835124,147.600000000,16.697305172,0.000000000,0.000000000,0.600000000,0.894427191,90.600000000,3.714835124,0.102790842,0.005952796
18170,5,2280.400000000,30.656157620,2050.600000000,21.949943052,2052.600000000,21.007141643,142.400000000,8.080841540,87.400000000,9.154233993,142.200000000,7.823042886,0.000000000,0.000000000,0.200000000,0.447213595,87.400000000,9.154233993,0.100744800,0.002757881
18336,5,2328.400000000,34.961407294,2076.000000000,31.929610082,2076.600000000,31.165686259,155.600000000,15.306861207,96.800000000,9.731392501,154.800000000,15.056560032,0.000000000,0.000000000,0.800000000,0.836660027,96.800000000,9.731392501,0.108398906,0.003557036
18503,5,2357.000000000,55.095371856,2110.200000000,43.734425799,2113.800000000,44.149745186,148.000000000,5.431390246,98.800000000,12.275992832,147.600000000,5.176871642,0.000000000,0.000000000,0.400000000,0.547722558,98.800000000,12.275992832,0.104663690,0.002986913
18669,5,2378.800000000,68.550711156,2117.200000000,49.504545246,2114.600000000,48.865120485,166.200000000,9.959919678,95.400000000,13.794926604,165.800000000,9.497368056,0.000000000,0.000000000,0.400000000,0.547722558,95.400000000,13.794926604,0.109852708,0.006573319
18835,5,2381.400000000,40.960957020,2118.000000000,27.522717889,2119.200000000,26.204961362,152.200000000,18.308467986,111.200000000,9.654014709,151.000000000,17.378147197,0.000000000,0.000000000,1.200000000,1.788854382,111.200000000,9.654014709,0.110540282,0.006931874
19002,5,2436.200000000,32.267630840,2165.400000000,17.386776585,2165.600000000,17.515707237,166.600000000,9.449867724,104.200000000,18.240065789,165.400000000,8.173126697,0.000000000,0.000000000,1.200000000,1.303840481,104.200000000,18.240065789,0.111077004,0.009401849
19168,5,2448.800000000,45.394933638,2178.200000000,37.137582043,2180.600000000,37.660323950,168.600000000,10.454664031,102.000000000,9.273618495,167.400000000,10.737783756,0.000000000,0.000000000,1.200000000,1.303840481,102.000000000,9.273618495,0.110478246,0.003596317
19334,5,2520.200000000,42.622763871,2230.400000000,31.785216690,2229.600000000,32.261432082,173.400000000,8.734987121,116.400000000,8.080841540,172.600000000,8.961026727,0.000000000,0.000000000,0.800000000,1.095445115,116.400000000,8.080841540,0.114952793,0.004537483
19501,5,2533.000000000,81.132607502,2230.400000000,70.080667805,2233.400000000,68.994927350,183.400000000,9.914635646,119.200000000,15.122830423,182.800000000,10.134100848,0.000000000,0.000000000,0.600000000,0.547722558,119.200000000,15.122830423,0.119441374,0.004398005
19667,5,2541.200000000,89.278776873,2244.800000000,56.197864728,2244.000000000,60.667124540,179.800000000,13.367871932,116.600000000,23.039097205,179.400000000,13.352902306,0.000000000,0.000000000,0.400000000,0.547722558,116.600000000,23.039097205,0.116373608,0.009837795
19834,5,2518.600000000,42.782005563,2225.800000000,27.851391348,2225.600000000,26.604510896,173.600000000,17.938784797,119.200000000,13.718600512,172.800000000,17.512852423,0.000000000,0.000000000,0.800000000,0.447213595,119.200000000,13.718600512,0.116176354,0.008431600
20000,5,2540.600000000,93.417343144,2246.200000000,67.953660681,2248.000000000,68.898476035,177.200000000,13.682105101,117.200000000,17.108477431,175.600000000,13.164345787,0.000000000,0.000000000,1.600000000,1.140175425,117.200000000,17.108477431,0.115700665,0.006643142
