rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
16173,4,2067.750000000,65.280803712,1775.750000000,53.909646632,1774.500000000,51.681718238,212940.000000000,6201.806188523,241.250000000,19.568256608,50.750000000,8.995369179,241.250000000,19.568256608,0.000000000,0.000000000,0.000000000,0.000000000,50.750000000,8.995369179,0.141150527,0.009525828
16339,4,2086.250000000,40.202611855,1784.750000000,38.099650042,1784.500000000,43.585165672,214140.000000000,5230.219880655,242.750000000,6.184658438,58.750000000,6.396613687,242.750000000,6.184658438,0.000000000,0.000000000,0.000000000,0.000000000,58.750000000,6.396613687,0.144540485,0.003293032
16506,4,2122.500000000,52.322716545,1833.000000000,31.570027980,1835.250000000,36.800135869,220230.000000000,4416.016304318,234.750000000,18.997806891,54.750000000,6.184658438,234.750000000,18.997806891,0.000000000,0.000000000,0.000000000,0.000000000,54.750000000,6.184658438,0.136276718,0.006604312
16672,4,2175.250000000,27.873224906,1861.500000000,22.427661492,1862.250000000,15.713582235,223470.000000000,1885.629868240,250.500000000,6.952217872,63.250000000,9.215023965,250.500000000,6.952217872,0.000000000,0.000000000,0.000000000,0.000000000,63.250000000,9.215023965,0.144221840,0.004408731
16839,4,2121.500000000,74.087785768,1815.750000000,47.048733600,1817.000000000,49.159604013,218040.000000000,5899.152481501,252.250000000,18.006943105,53.500000000,18.699376104,252.250000000,18.006943105,0.000000000,0.000000000,0.000000000,0.000000000,53.500000000,18.699376104,0.143883055,0.011916301
17005,4,2155.500000000,38.854429177,1848.500000000,20.485767417,1848.000000000,19.815818597,221760.000000000,2377.898231632,245.500000000,23.359509127,61.500000000,11.445523142,245.500000000,23.359509127,0.000000000,0.000000000,0.000000000,0.000000000,61.500000000,11.445523142,0.142301397,0.011737810
17171,4,2218.500000000,40.187062595,1891.500000000,17.253019059,1889.500000000,17.635192089,226740.000000000,2116.223050626,262.000000000,25.468935327,65.000000000,10.739335796,262.000000000,25.468935327,0.000000000,0.000000000,0.000000000,0.000000000,65.000000000,10.739335796,0.147243057,0.013076044
17338,4,2207.500000000,48.086727205,1897.500000000,42.852460062,1897.250000000,38.681390875,227670.000000000,4641.766904962,241.750000000,11.926860442,68.250000000,5.737304826,241.750000000,11.926860442,0.000000000,0.000000000,0.000000000,0.000000000,68.250000000,5.737304826,0.140430610,0.005016713
17504,4,2262.500000000,15.198684154,1925.750000000,15.564382416,1924.500000000,12.396235988,230940.000000000,1487.548318543,264.750000000,6.994045086,72.000000000,8.164965809,264.750000000,6.994045086,0.000000000,0.000000000,0.000000000,0.000000000,72.000000000,8.164965809,0.148844615,0.001917524
17671,4,2272.000000000,58.246602190,1923.500000000,44.739989569,1924.750000000,47.464899312,230970.000000000,5695.787917400,273.500000000,8.736894948,75.000000000,12.754084313,273.500000000,8.736894948,0.000000000,0.000000000,0.000000000,0.000000000,75.000000000,12.754084313,0.153329916,0.007048568
17837,4,2318.000000000,48.675798230,1961.750000000,33.250313282,1960.750000000,30.137186332,235290.000000000,3616.462359821,274.500000000,21.439838308,81.750000000,7.632168761,274.500000000,21.439838308,0.000000000,0.000000000,0.000000000,0.000000000,81.750000000,7.632168761,0.153592308,0.010286180
18003,4,2305.750000000,60.588090139,1955.750000000,35.957150425,1956.000000000,37.425481515,234720.000000000,4491.057781859,270.750000000,25.408331967,79.250000000,3.500000000,270.750000000,25.408331967,0.000000000,0.000000000,0.000000000,0.000000000,79.250000000,3.500000000,0.151652672,0.008338528
18170,4,2277.000000000,34.292856399,1927.000000000,23.804761428,1927.750000000,21.328775555,231330.000000000,2559.453066575,275.250000000,9.215023965,74.750000000,7.932002690,275.250000000,9.215023965,0.000000000,0.000000000,0.000000000,0.000000000,74.750000000,7.932002690,0.153683009,0.003291638
18336,4,2340.000000000,27.067816068,1972.500000000,27.537852736,1973.250000000,28.206086814,236790.000000000,3384.730417626,286.250000000,15.692354826,81.250000000,3.862210075,286.250000000,15.692354826,0.000000000,0.000000000,0.000000000,0.000000000,81.250000000,3.862210075,0.157058009,0.005344448
18503,4,2369.250000000,55.198882839,1995.000000000,44.684076209,1996.250000000,45.169126624,239550.000000000,5420.295194913,294.500000000,11.902380714,79.750000000,10.563301252,294.500000000,11.902380714,0.000000000,0.000000000,0.000000000,0.000000000,79.750000000,10.563301252,0.157933702,0.005874684
18669,4,2353.250000000,43.744523467,1973.250000000,42.066415741,1972.750000000,44.101209356,236730.000000000,5292.145122727,302.250000000,24.459149617,77.750000000,6.800735254,302.250000000,24.459149617,0.000000000,0.000000000,0.000000000,0.000000000,77.750000000,6.800735254,0.161471810,0.009729354
18835,4,2375.750000000,44.991665895,1992.500000000,30.270998222,1994.000000000,28.225284173,239280.000000000,3387.034100803,290.500000000,25.093159759,92.750000000,6.946221995,290.500000000,25.093159759,0.000000000,0.000000000,0.000000000,0.000000000,92.750000000,6.946221995,0.161235986,0.009684846
19002,4,2427.500000000,29.726531359,2038.250000000,22.381167679,2039.000000000,23.380903889,244680.000000000,2805.708466680,304.250000000,17.153716798,85.000000000,17.048949137,304.250000000,17.153716798,0.000000000,0.000000000,0.000000000,0.000000000,85.000000000,17.048949137,0.160310088,0.008271926
19168,4,2442.000000000,49.389607544,2037.000000000,27.264140062,2038.500000000,26.032031551,244620.000000000,3123.843786107,316.250000000,15.649813630,88.750000000,8.539125638,316.250000000,15.649813630,0.000000000,0.000000000,0.000000000,0.000000000,88.750000000,8.539125638,0.165758086,0.006215635
19334,4,2520.500000000,49.210432498,2097.500000000,45.434935164,2097.500000000,43.608103223,251700.000000000,5232.972386703,332.000000000,21.556128286,91.000000000,7.393691004,332.000000000,21.556128286,0.000000000,0.000000000,0.000000000,0.000000000,91.000000000,7.393691004,0.167814224,0.009339232
19501,4,2521.750000000,89.066922405,2085.000000000,63.560994328,2087.500000000,63.950501692,250500.000000000,7674.060203048,338.250000000,13.351029923,98.500000000,19.739976359,338.250000000,13.351029923,0.000000000,0.000000000,0.000000000,0.000000000,98.500000000,19.739976359,0.173079715,0.006302186
19667,4,2536.250000000,102.294916785,2111.500000000,64.262482575,2110.250000000,66.725182652,253230.000000000,8007.021918291,336.250000000,29.601520231,88.500000000,18.663690239,336.250000000,29.601520231,0.000000000,0.000000000,0.000000000,0.000000000,88.500000000,18.663690239,0.167167924,0.013184400
19834,4,2520.500000000,49.156213578,2099.000000000,26.470108928,2098.250000000,27.097047810,251790.000000000,3251.645737161,317.750000000,21.313141486,103.750000000,12.658988901,317.750000000,21.313141486,0.000000000,0.000000000,0.000000000,0.000000000,103.750000000,12.658988901,0.167116098,0.009852891
20000,4,2578.750000000,43.964948159,2145.000000000,34.019602192,2146.750000000,35.593772864,257610.000000000,4271.252743634,332.000000000,8.124038405,101.750000000,10.242883709,332.000000000,8.124038405,0.000000000,0.000000000,0.000000000,0.000000000,101.750000000,10.242883709,0.168177047,0.005203331
