rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
18003,5,2320.600000000,62.095088373,1947.000000000,35.341194094,1947.800000000,35.280306121,298.400000000,27.862160720,75.200000000,4.147288271,298.400000000,27.862160720,0.000000000,0.000000000,0.000000000,0.000000000,75.200000000,4.147288271,0.160827036,0.008696163
18170,5,2280.400000000,30.656157620,1920.600000000,19.718012070,1920.600000000,19.112822921,290.200000000,8.555699854,69.600000000,4.159326869,290.200000000,8.555699854,0.000000000,0.000000000,0.000000000,0.000000000,69.600000000,4.159326869,0.157749091,0.003237798
18336,5,2328.400000000,34.961407294,1955.400000000,35.423156268,1956.200000000,35.081334068,299.200000000,10.825894882,73.800000000,10.473776778,299.200000000,10.825894882,0.000000000,0.000000000,0.000000000,0.000000000,73.800000000,10.473776778,0.160215717,0.005475028
18503,5,2357.000000000,55.095371856,1971.600000000,45.785368842,1970.400000000,45.905337380,304.800000000,16.783920877,80.600000000,8.706319544,304.800000000,16.783920877,0.000000000,0.000000000,0.000000000,0.000000000,80.600000000,8.706319544,0.163476605,0.008622106
18669,5,2378.800000000,68.550711156,1984.600000000,59.483611188,1982.400000000,58.798809512,321.400000000,21.173096136,72.800000000,9.984988733,321.400000000,21.173096136,0.000000000,0.000000000,0.000000000,0.000000000,72.800000000,9.984988733,0.165711450,0.007485698
18835,5,2381.400000000,40.960957020,1992.600000000,30.932183887,1994.000000000,30.870698081,308.000000000,20.346989949,80.800000000,8.786353055,308.000000000,20.346989949,0.000000000,0.000000000,0.000000000,0.000000000,80.800000000,8.786353055,0.163216492,0.008098682
19002,5,2436.200000000,32.267630840,2034.400000000,24.326939799,2034.800000000,24.314604665,320.000000000,18.343936328,81.800000000,13.103434664,320.000000000,18.343936328,0.000000000,0.000000000,0.000000000,0.000000000,81.800000000,13.103434664,0.164913098,0.003216986
19168,5,2448.800000000,45.394933638,2026.800000000,39.181628348,2027.600000000,39.487972853,331.800000000,10.779610383,90.200000000,4.024922359,331.800000000,10.779610383,0.000000000,0.000000000,0.000000000,0.000000000,90.200000000,4.024922359,0.172328446,0.004632539
19334,5,2520.200000000,42.622763871,2080.200000000,30.449958949,2081.200000000,31.244199462,338.200000000,19.331321734,101.800000000,18.116291011,338.200000000,19.331321734,0.000000000,0.000000000,0.000000000,0.000000000,101.800000000,18.116291011,0.174544765,0.006721571
19501,5,2533.000000000,81.132607502,2092.400000000,74.533884911,2092.000000000,74.608980693,351.600000000,11.436782764,89.000000000,9.354143467,351.600000000,11.436782764,0.000000000,0.000000000,0.000000000,0.000000000,89.000000000,9.354143467,0.174014219,0.005038904
19667,5,2541.200000000,89.278776873,2091.000000000,54.392095014,2089.200000000,55.894543562,354.200000000,27.698375404,96.000000000,15.149257408,354.200000000,27.698375404,0.000000000,0.000000000,0.000000000,0.000000000,96.000000000,15.149257408,0.176918852,0.010335204
19834,5,2518.600000000,42.782005563,2074.400000000,35.246276399,2075.000000000,34.102785810,341.800000000,21.981810662,102.400000000,9.736529156,341.800000000,21.981810662,0.000000000,0.000000000,0.000000000,0.000000000,102.400000000,9.736529156,0.176317293,0.010266938
20000,5,2540.600000000,93.417343144,2089.800000000,73.496258408,2089.800000000,75.363784406,346.200000000,13.274034805,104.600000000,10.139033485,346.200000000,13.274034805,0.000000000,0.000000000,0.000000000,0.000000000,104.600000000,10.139033485,0.177392963,0.003205240
