rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
16173,4,2067.750000000,65.280803712,1483.750000000,23.963513933,1482.250000000,20.532494572,343882.000000000,4763.538740614,410.250000000,33.008837201,173.750000000,14.174507634,410.250000000,33.008837201,0.000000000,0.000000000,0.000000000,0.000000000,173.750000000,14.174507634,0.282146494,0.013116539
16339,4,2086.250000000,40.202611855,1490.000000000,17.795130420,1490.500000000,18.411952640,345796.000000000,4271.573012369,415.500000000,21.330729008,180.750000000,12.311918345,415.500000000,21.330729008,0.000000000,0.000000000,0.000000000,0.000000000,180.750000000,12.311918345,0.285708506,0.007431352
16506,4,2122.500000000,52.322716545,1513.750000000,14.453949864,1515.250000000,18.006943105,351538.000000000,4177.610800446,413.000000000,30.735430153,195.750000000,14.863265680,413.000000000,30.735430153,0.000000000,0.000000000,0.000000000,0.000000000,195.750000000,14.863265680,0.286607900,0.010892094
16672,4,2175.250000000,27.873224906,1529.750000000,19.328303944,1530.000000000,17.625738755,354960.000000000,4089.171391207,425.000000000,15.748015748,220.500000000,25.000000000,425.000000000,15.748015748,0.000000000,0.000000000,0.000000000,0.000000000,220.500000000,25.000000000,0.296739993,0.003498824
16839,4,2121.500000000,74.087785768,1506.000000000,22.686266036,1505.000000000,23.622023622,349160.000000000,5480.309480312,417.500000000,30.555959593,198.000000000,26.545558323,417.500000000,30.555959593,0.000000000,0.000000000,0.000000000,0.000000000,198.000000000,26.545558323,0.289752319,0.014262837
17005,4,2155.500000000,38.854429177,1530.000000000,6.164414003,1530.000000000,7.118052168,354960.000000000,1651.388102981,418.500000000,25.013329780,207.000000000,20.928449536,418.500000000,25.013329780,0.000000000,0.000000000,0.000000000,0.000000000,207.000000000,20.928449536,0.290002564,0.013936904
17171,4,2218.500000000,40.187062595,1532.500000000,11.902380714,1529.250000000,12.120918557,354786.000000000,2812.053105236,454.250000000,39.203528753,231.750000000,7.719024118,454.250000000,39.203528753,0.000000000,0.000000000,0.000000000,0.000000000,231.750000000,7.719024118,0.309053871,0.013242021
17338,4,2207.500000000,48.086727205,1539.000000000,12.832251037,1538.500000000,14.200938936,356932.000000000,3294.617833174,427.750000000,16.132265805,240.750000000,21.700614431,427.750000000,16.132265805,0.000000000,0.000000000,0.000000000,0.000000000,240.750000000,21.700614431,0.302679373,0.009368473
17504,4,2262.500000000,15.198684154,1553.500000000,16.031219542,1551.750000000,12.841988423,360006.000000000,2979.341314228,454.750000000,20.418537329,254.250000000,17.036725037,454.750000000,20.418537329,0.000000000,0.000000000,0.000000000,0.000000000,254.250000000,17.036725037,0.313367606,0.005778050
17671,4,2272.000000000,58.246602190,1555.750000000,23.343450188,1558.250000000,26.600438593,361514.000000000,6171.301753547,446.500000000,18.806027403,269.750000000,29.725129660,446.500000000,18.806027403,0.000000000,0.000000000,0.000000000,0.000000000,269.750000000,29.725129660,0.315089127,0.009578756
17837,4,2318.000000000,48.675798230,1572.500000000,19.824227602,1575.500000000,21.517434791,365516.000000000,4992.044871593,470.750000000,20.758532382,274.750000000,20.694202087,470.750000000,20.758532382,0.000000000,0.000000000,0.000000000,0.000000000,274.750000000,20.694202087,0.321513434,0.007158685
18003,4,2305.750000000,60.588090139,1566.500000000,18.788294228,1568.000000000,21.338541031,363776.000000000,4950.541519201,468.750000000,29.307280097,270.500000000,16.114175954,468.750000000,29.307280097,0.000000000,0.000000000,0.000000000,0.000000000,270.500000000,16.114175954,0.320399463,0.011550426
18170,4,2277.000000000,34.292856399,1557.000000000,14.944341181,1558.500000000,10.472185382,361572.000000000,2429.547008532,463.750000000,18.209429792,256.250000000,24.185050479,463.750000000,18.209429792,0.000000000,0.000000000,0.000000000,0.000000000,256.250000000,24.185050479,0.316136775,0.007934339
18336,4,2340.000000000,27.067816068,1575.750000000,3.095695937,1576.000000000,3.162277660,365632.000000000,733.648417159,469.000000000,15.340577999,295.250000000,25.447658700,469.000000000,15.340577999,0.000000000,0.000000000,0.000000000,0.000000000,295.250000000,25.447658700,0.326527954,0.008665325
18503,4,2369.250000000,55.198882839,1579.000000000,20.768565991,1578.250000000,20.806649578,366154.000000000,4827.142702124,492.250000000,26.663020584,298.000000000,30.854497241,492.250000000,26.663020584,0.000000000,0.000000000,0.000000000,0.000000000,298.000000000,30.854497241,0.333396992,0.009767849
18669,4,2353.250000000,43.744523467,1581.500000000,12.503332889,1583.250000000,12.175795662,367314.000000000,2824.784593558,486.250000000,26.961392150,285.500000000,29.961085873,486.250000000,26.961392150,0.000000000,0.000000000,0.000000000,0.000000000,285.500000000,29.961085873,0.327817667,0.010552793
18835,4,2375.750000000,44.991665895,1575.250000000,11.295279250,1575.250000000,10.781929326,365458.000000000,2501.407603730,498.500000000,35.378901434,302.000000000,16.593171286,498.500000000,35.378901434,0.000000000,0.000000000,0.000000000,0.000000000,302.000000000,16.593171286,0.336788783,0.011961856
19002,4,2427.500000000,29.726531359,1605.500000000,16.340134638,1604.750000000,16.640813281,372302.000000000,3860.668681287,489.500000000,5.196152423,332.500000000,9.678154094,489.500000000,5.196152423,0.000000000,0.000000000,0.000000000,0.000000000,332.500000000,9.678154094,0.338604926,0.002483149
19168,4,2442.000000000,49.389607544,1600.250000000,14.244882122,1598.750000000,12.203141672,370910.000000000,2831.128867902,521.500000000,21.687169786,320.250000000,30.081832834,521.500000000,21.687169786,0.000000000,0.000000000,0.000000000,0.000000000,320.250000000,30.081832834,0.344580533,0.007840269
19334,4,2520.500000000,49.210432498,1618.000000000,10.099504938,1617.500000000,5.802298395,375260.000000000,1346.133227681,535.000000000,25.350871122,367.500000000,22.575798251,535.000000000,25.350871122,0.000000000,0.000000000,0.000000000,0.000000000,367.500000000,22.575798251,0.357911169,0.011000099
19501,4,2521.750000000,89.066922405,1618.000000000,18.129166188,1619.750000000,17.727097901,375782.000000000,4112.686713087,535.500000000,18.806027403,368.250000000,58.111243892,535.500000000,18.806027403,0.000000000,0.000000000,0.000000000,0.000000000,368.250000000,58.111243892,0.357964073,0.015958563
19667,4,2536.250000000,102.294916785,1627.750000000,16.997548843,1625.500000000,16.921386862,377116.000000000,3925.761751983,534.500000000,31.010750824,374.000000000,64.015623093,534.500000000,31.010750824,0.000000000,0.000000000,0.000000000,0.000000000,374.000000000,64.015623093,0.357531757,0.022970913
19834,4,2520.500000000,49.156213578,1623.250000000,7.135591543,1622.000000000,4.320493799,376304.000000000,1002.354561354,528.500000000,28.501461951,368.750000000,29.511297272,528.500000000,28.501461951,0.000000000,0.000000000,0.000000000,0.000000000,368.750000000,29.511297272,0.355822595,0.011036681
20000,4,2578.750000000,43.964948159,1630.500000000,11.733143938,1631.000000000,11.224972160,378392.000000000,2604.193541195,560.250000000,21.685248442,388.000000000,32.383123177,560.250000000,21.685248442,0.000000000,0.000000000,0.000000000,0.000000000,388.000000000,32.383123177,0.367596312,0.010427485
